uuid,label,applicable_to_fluid,output_sensor_type,output_property,output_unit,equation,operand_term,sensor_type,operand_unit,operand_aggregation,property,operand_interpolation
http://eva.rd.metronlab.com/ontologies/metron#d32ce5c4-291c-4817-b176-346ffa281640,Calculate Energy (kWh) From Power (kW) Observation,http://eva.rd.metronlab.com/ontologies/metron#ObservationFluid,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,http://eva.rd.metronlab.com/ontologies/metron#78e99979-1f6c-4218-85e7-b71534933383,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,A,A,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,http://eva.rd.metronlab.com/ontologies/metron#056668ba-e28a-4e8c-a0be-1ebc3541e5e2,integral,http://eva.rd.metronlab.com/ontologies/metron#06865900-ff13-490f-92ab-481cc94e68ca,previous
http://eva.rd.metronlab.com/ontologies/metron#9f8291aa-41cb-42cc-8407-ab6a59be5d31,Calculate mass of emitted CO2 (teqCO2) from a quantity sensor of energy (kWh) and a continuous CO2 conversion factor (teqCO2/kWh),http://eva.rd.metronlab.com/ontologies/metron#ObservationElectricity,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,http://eva.rd.metronlab.com/ontologies/metron#295664c1-b6c3-4627-ada7-beb6d2253a48,http://eva.rd.metronlab.com/ontologies/metron#6fde11f7-a007-44c2-b8b2-d5dd4a21adee,A*B,A,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,sum,http://eva.rd.metronlab.com/ontologies/metron#78e99979-1f6c-4218-85e7-b71534933383,none
http://eva.rd.metronlab.com/ontologies/metron#9f8291aa-41cb-42cc-8407-ab6a59be5d31,Calculate mass of emitted CO2 (teqCO2) from a quantity sensor of energy (kWh) and a continuous CO2 conversion factor (teqCO2/kWh),http://eva.rd.metronlab.com/ontologies/metron#ObservationElectricity,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,http://eva.rd.metronlab.com/ontologies/metron#295664c1-b6c3-4627-ada7-beb6d2253a48,http://eva.rd.metronlab.com/ontologies/metron#6fde11f7-a007-44c2-b8b2-d5dd4a21adee,A*B,B,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,http://eva.rd.metronlab.com/ontologies/metron#036ea417-4764-484e-9e20-3d736aa58001,last,http://eva.rd.metronlab.com/ontologies/metron#69fcd0f9-1b96-4d95-affb-97fe0f2f1e6f,previous
http://eva.rd.metronlab.com/ontologies/metron#b2713769-9f32-4b13-a275-e62e480bb225,Calculate mass of emitted CO2 (teqCO2) from an incremental sensor of energy (kWh) and a continuous CO2 conversion factor (teqCO2/kWh),http://eva.rd.metronlab.com/ontologies/metron#ObservationElectricity,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,http://eva.rd.metronlab.com/ontologies/metron#295664c1-b6c3-4627-ada7-beb6d2253a48,http://eva.rd.metronlab.com/ontologies/metron#6fde11f7-a007-44c2-b8b2-d5dd4a21adee,A*B,A,http://eva.rd.metronlab.com/ontologies/metron#57f163ff-4410-423e-9ff3-c46259e23c85,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,diff,http://eva.rd.metronlab.com/ontologies/metron#78e99979-1f6c-4218-85e7-b71534933383,previous
http://eva.rd.metronlab.com/ontologies/metron#b2713769-9f32-4b13-a275-e62e480bb225,Calculate mass of emitted CO2 (teqCO2) from an incremental sensor of energy (kWh) and a continuous CO2 conversion factor (teqCO2/kWh),http://eva.rd.metronlab.com/ontologies/metron#ObservationElectricity,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,http://eva.rd.metronlab.com/ontologies/metron#295664c1-b6c3-4627-ada7-beb6d2253a48,http://eva.rd.metronlab.com/ontologies/metron#6fde11f7-a007-44c2-b8b2-d5dd4a21adee,A*B,B,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,http://eva.rd.metronlab.com/ontologies/metron#036ea417-4764-484e-9e20-3d736aa58001,last,http://eva.rd.metronlab.com/ontologies/metron#69fcd0f9-1b96-4d95-affb-97fe0f2f1e6f,previous
