uuid,label,applicable_to_fluid,output_sensor_type,output_property,output_unit,equation
http://eva.rd.metronlab.com/ontologies/metron#d32ce5c4-291c-4817-b176-346ffa281640,Calculate Energy (kWh) From Power (kW) Observation,http://eva.rd.metronlab.com/ontologies/metron#ObservationFluid,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,http://eva.rd.metronlab.com/ontologies/metron#78e99979-1f6c-4218-85e7-b71534933383,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,A
http://eva.rd.metronlab.com/ontologies/metron#9f8291aa-41cb-42cc-8407-ab6a59be5d31,Calculate mass of emitted CO2 (teqCO2) from a quantity sensor of energy (kWh) and a continuous CO2 conversion factor (teqCO2/kWh),http://eva.rd.metronlab.com/ontologies/metron#ObservationElectricity,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,http://eva.rd.metronlab.com/ontologies/metron#295664c1-b6c3-4627-ada7-beb6d2253a48,http://eva.rd.metronlab.com/ontologies/metron#6fde11f7-a007-44c2-b8b2-d5dd4a21adee,A*B
http://eva.rd.metronlab.com/ontologies/metron#b2713769-9f32-4b13-a275-e62e480bb225,Calculate mass of emitted CO2 (teqCO2) from an incremental sensor of energy (kWh) and a continuous CO2 conversion factor (teqCO2/kWh),http://eva.rd.metronlab.com/ontologies/metron#ObservationElectricity,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,http://eva.rd.metronlab.com/ontologies/metron#295664c1-b6c3-4627-ada7-beb6d2253a48,http://eva.rd.metronlab.com/ontologies/metron#6fde11f7-a007-44c2-b8b2-d5dd4a21adee,A*B
